"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"G***";"sqfmi_duck";1;"LOGO";;;
2;"Y1";"Crystal_SMD_3215-2Pin_3.2x1.5mm";1;"32.768KHz";;;
3;"R19,R20";"R_0402";2;"100K";;;
4;"R11";"R_0402";1;"680K";;;
5;"U4";"LGA-12_2x2mm_Pitch0.5mm";1;"BMA423";;;
6;"R7,R15,R1,R4,R5,R6,R8,R10,R14";"R_0402";9;"10K";;;
7;"J2";"USB_Micro-B";1;"Micro USB";;;
8;"SW3,SW4,SW2,SW1";"K2-1114SA-A4SW-06";4;"BTN";;;
9;"J1";"24_Pins_0.5mm_Pitch_ZIF_Connector_UP";1;"FPC24(0.5MM)";;;
10;"J3";"1.25T-2PWT (Molex 532610271)";1;"Battery";;;
11;"R12,R13";"R_0402";2;"100K";;;
12;"U3";"QFN-24-1EP_4x4mm_Pitch0.5mm";1;"CP2102";;;
13;"G***";"sqfmi_logo";1;"LOGO";;;
14;"REF**";"154_Epaper_Display";1;"1.54 E-Paper Display";;;
15;"C3,C4,C12";"C_0805";3;"4.7uF/50V";;;
16;"D1,D2,D3,D4";"D_SOD-123";4;"MBR0530";;;
17;"D5";"LED_0603";1;"LED";;;
18;"D6";"D_SOD-123F";1;"1N4001";;;
19;"L1";"Inductor_Taiyo-Yuden_NR-40xx";1;"10uH 1A";;;
20;"Q1";"SOT-23";1;"AO3400A";;;
21;"Q4";"SOT-23";1;"CJ2301";;;
22;"Q5";"SOT-23";1;"S8050";;;
23;"R2,R3";"R_0402";2;"4.7K";;;
24;"R9";"R_0402";1;"3";;;
25;"R16,R17";"R_0402";2;"1K";;;
26;"U1";"QFN-48-1EP_7x7mm_Pitch0.5mm";1;"ESP32-PICO-D4";;;
27;"U2";"SOT-23-5";1;"ME6211C33M5G-N";;;
28;"U5";"SOT-23-5";1;"TP4054";;;
29;"Q2";"SOT-363_SC-70-6";1;"UMH3N";;;
30;"M1";"Motor_Header";1;"Vibration_Motor";;;
31;"AE1";"SWRA117D";1;"SWRA117D";;;
32;"TP1";"TestPoint_Pad_D1.0mm";1;"GPIO0";;;
33;"TP2";"TestPoint_Pad_D1.0mm";1;"SCL";;;
34;"TP3";"TestPoint_Pad_D1.0mm";1;"SDA";;;
35;"TP4";"TestPoint_Pad_D1.0mm";1;"3V3";;;
36;"TP5,TP6";"TestPoint_Pad_D1.0mm";2;"GND";;;
37;"R18";"R_0402";1;"220K";;;
38;"U6";"DFN-10-1EP_3x3mm_P0.5mm_EP1.7x2.5mm";1;"PCF8563BS";;;
39;"C1,C14";"C_0603_1608Metric";2;"100nF";;;
40;"C2,C5,C6,C7,C8,C9,C10";"C_0603_1608Metric";7;"1uF/50V";;;
41;"C13,C11";"C_0402_1005Metric";2;"4.7uF";;;
